==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_1 | Дата: 2026-05-21 18:39
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2011   |        0.49% |       +0.01% |        0.09% |            [0.0 - 0.0] |      2
2012   |        0.48% |       -0.01% |        0.08% |            [0.0 - 0.0] |      2
2013   |        0.47% |       -0.02% |        0.08% |            [0.0 - 0.0] |      2
2014   |        0.47% |       +0.00% |        0.07% |            [0.0 - 0.0] |      2
2015   |        0.48% |       +0.01% |        0.06% |            [0.0 - 0.0] |      2
2016   |        0.48% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2017   |        0.48% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2018   |        0.49% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2019   |        0.48% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2020   |        0.49% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2021   |        0.47% |       -0.02% |        0.03% |            [0.0 - 0.0] |      2
2022   |        0.46% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2023   |        0.46% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2024   |        0.47% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2025   |        0.48% |       +0.00% |        0.05% |            [0.0 - 0.0] |      2
2026   |        0.48% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2027   |        0.47% |       -0.01% |        0.05% |            [0.0 - 0.0] |      2
2028   |        0.46% |       -0.02% |        0.03% |            [0.0 - 0.0] |      2
2029   |        0.45% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2030   |        0.45% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2031   |        0.44% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2032   |        0.45% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2033   |        0.45% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2034   |        0.41% |       -0.03% |        0.04% |            [0.0 - 0.0] |      2
2035   |        0.41% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2036   |        0.40% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2037   |        0.40% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2038   |        0.40% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2039   |        0.41% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2040   |        0.42% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2041   |        0.42% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2042   |        0.41% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2043   |        0.40% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2044   |        0.41% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2045   |        0.43% |       +0.03% |        0.03% |            [0.0 - 0.0] |      2
2046   |        0.43% |       +0.00% |        0.04% |            [0.0 - 0.0] |      2
2047   |        0.43% |       -0.00% |        0.04% |            [0.0 - 0.0] |      2
2048   |        0.45% |       +0.02% |        0.05% |            [0.0 - 0.0] |      2
2049   |        0.45% |       +0.00% |        0.05% |            [0.0 - 0.0] |      2
2050   |        0.45% |       -0.01% |        0.06% |            [0.0 - 0.0] |      2
2051   |        0.44% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
2052   |        0.44% |       -0.00% |        0.05% |            [0.0 - 0.0] |      2
2053   |        0.44% |       +0.00% |        0.06% |            [0.0 - 0.0] |      2
2054   |        0.42% |       -0.02% |        0.05% |            [0.0 - 0.0] |      2
2055   |        0.43% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2056   |        0.42% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2057   |        0.42% |       -0.01% |        0.03% |            [0.0 - 0.0] |      2
2058   |        0.43% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
2059   |        0.45% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2060   |        0.45% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2061   |        0.45% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2062   |        0.44% |       -0.00% |        0.01% |            [0.0 - 0.0] |      2
2063   |        0.42% |       -0.03% |        0.01% |            [0.0 - 0.0] |      2
2064   |        0.43% |       +0.02% |        0.00% |            [0.0 - 0.0] |      2
2065   |        0.44% |       +0.01% |        0.00% |            [0.0 - 0.0] |      2
2066   |        0.44% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2067   |        0.44% |       -0.00% |        0.00% |            [0.0 - 0.0] |      2
2068   |        0.44% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2069   |        0.47% |       +0.03% |        0.01% |            [0.0 - 0.0] |      2
2070   |        0.48% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2071   |        0.48% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2072   |        0.49% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2073   |        0.50% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2074   |        0.50% |       +0.01% |        0.00% |            [0.0 - 0.0] |      2
2075   |        0.52% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2076   |        0.52% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2077   |        0.51% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2078   |        0.53% |       +0.01% |        0.00% |            [0.0 - 0.0] |      2
2079   |        0.55% |       +0.02% |        0.01% |            [0.0 - 0.0] |      2
2080   |        0.55% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2081   |        0.54% |       -0.01% |        0.01% |            [0.0 - 0.0] |      2
2082   |        0.56% |       +0.02% |        0.01% |            [0.0 - 0.0] |      2
2083   |        0.56% |       +0.00% |        0.03% |            [0.0 - 0.0] |      2
2084   |        0.55% |       -0.02% |        0.03% |            [0.0 - 0.0] |      2
2085   |        0.55% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2086   |        0.57% |       +0.02% |        0.05% |            [0.0 - 0.0] |      2
2087   |        0.58% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2088   |        0.56% |       -0.02% |        0.04% |            [0.0 - 0.0] |      2
2089   |        0.57% |       +0.01% |        0.04% |            [0.0 - 0.0] |      2
2090   |        0.57% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2091   |        0.58% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2092   |        0.58% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2093   |        0.58% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2094   |        0.61% |       +0.02% |        0.01% |            [0.0 - 0.0] |      2
2095   |        0.61% |       +0.00% |        0.02% |            [0.0 - 0.0] |      2
2096   |        0.62% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2097   |        0.64% |       +0.02% |        0.02% |            [0.0 - 0.0] |      2
2098   |        0.63% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2099   |        0.60% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2100   |        0.58% |       -0.03% |        0.01% |            [0.0 - 0.0] |      2
2101   |        0.58% |       +0.00% |        0.00% |            [0.0 - 0.0] |      2
2102   |        0.56% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2103   |        0.55% |       -0.00% |        0.02% |            [0.0 - 0.0] |      2
2104   |        0.57% |       +0.02% |        0.01% |            [0.0 - 0.0] |      2
2105   |        0.60% |       +0.04% |        0.02% |            [0.0 - 0.0] |      2
2106   |        0.59% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2107   |        0.59% |       -0.00% |        0.01% |            [0.0 - 0.0] |      2
2108   |        0.56% |       -0.03% |        0.01% |            [0.0 - 0.0] |      2
2109   |        0.59% |       +0.02% |        0.03% |            [0.0 - 0.0] |      2
2110   |        0.59% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2
2111   |        0.61% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2112   |        0.59% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2113   |        0.57% |       -0.03% |        0.03% |            [0.0 - 0.0] |      2
2114   |        0.55% |       -0.01% |        0.04% |            [0.0 - 0.0] |      2
2115   |        0.53% |       -0.02% |        0.01% |            [0.0 - 0.0] |      2
2116   |        0.53% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2117   |        0.54% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2118   |        0.55% |       +0.01% |        0.01% |            [0.0 - 0.0] |      2
2119   |        0.56% |       +0.01% |        0.02% |            [0.0 - 0.0] |      2
2120   |        0.55% |       -0.01% |        0.02% |            [0.0 - 0.0] |      2
2121   |        0.53% |       -0.02% |        0.03% |            [0.0 - 0.0] |      2
2122   |        0.52% |       -0.02% |        0.02% |            [0.0 - 0.0] |      2
2123   |        0.51% |       -0.00% |        0.03% |            [0.0 - 0.0] |      2
2124   |        0.52% |       +0.00% |        0.01% |            [0.0 - 0.0] |      2
2125   |        0.53% |       +0.01% |        0.03% |            [0.0 - 0.0] |      2

🔹 Метрика: ON COLCHICINE
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |       14.000 |            - |        1.000 |            [0.0 - 0.0] |      2
1951   |       14.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
1952   |       14.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
1953   |       15.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      2
1954   |       15.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
1955   |       17.500 |       +2.50 |        0.500 |            [0.0 - 0.0] |      2
1956   |       18.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1957   |       19.000 |       +1.00 |        4.000 |            [0.0 - 0.0] |      2
1958   |       18.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      2
1959   |       18.000 |       +0.00 |        4.000 |            [0.0 - 0.0] |      2
1960   |       16.500 |       -1.50 |        2.500 |            [0.0 - 0.0] |      2
1961   |       16.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
1962   |       16.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
1963   |       15.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1964   |       16.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1965   |       16.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
1966   |       17.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
1967   |       17.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
1968   |       15.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      2
1969   |       16.000 |       +1.00 |        3.000 |            [0.0 - 0.0] |      2
1970   |       15.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
1971   |       14.000 |       -1.50 |        2.000 |            [0.0 - 0.0] |      2
1972   |       13.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
1973   |       13.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
1974   |       13.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
1975   |       14.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
1976   |       13.500 |       -1.00 |        1.500 |            [0.0 - 0.0] |      2
1977   |       14.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
1978   |       14.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
1979   |       14.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1980   |       16.000 |       +1.50 |        0.000 |            [0.0 - 0.0] |      2
1981   |       15.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1982   |       15.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
1983   |       16.000 |       +0.50 |        0.000 |            [0.0 - 0.0] |      2
1984   |       16.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
1985   |       16.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
1986   |       16.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1987   |       16.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
1988   |       17.000 |       +1.00 |        1.000 |            [0.0 - 0.0] |      2
1989   |       16.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
1990   |       21.500 |       +5.00 |        1.500 |            [0.0 - 0.0] |      2
1991   |       25.500 |       +4.00 |        0.500 |            [0.0 - 0.0] |      2
1992   |       29.500 |       +4.00 |        1.500 |            [0.0 - 0.0] |      2
1993   |       33.500 |       +4.00 |        3.500 |            [0.0 - 0.0] |      2
1994   |       37.000 |       +3.50 |        5.000 |            [0.0 - 0.0] |      2
1995   |       39.500 |       +2.50 |        7.500 |            [0.0 - 0.0] |      2
1996   |       41.500 |       +2.00 |        7.500 |            [0.0 - 0.0] |      2
1997   |       43.500 |       +2.00 |        9.500 |            [0.0 - 0.0] |      2
1998   |       46.500 |       +3.00 |        9.500 |            [0.0 - 0.0] |      2
1999   |       53.500 |       +7.00 |       11.500 |            [0.0 - 0.0] |      2
2000   |       53.000 |       -0.50 |       12.000 |            [0.0 - 0.0] |      2
2001   |       53.000 |       +0.00 |       14.000 |            [0.0 - 0.0] |      2
2002   |       55.000 |       +2.00 |       13.000 |            [0.0 - 0.0] |      2
2003   |       56.500 |       +1.50 |       12.500 |            [0.0 - 0.0] |      2
2004   |       57.000 |       +0.50 |       13.000 |            [0.0 - 0.0] |      2
2005   |       56.500 |       -0.50 |       12.500 |            [0.0 - 0.0] |      2
2006   |       56.500 |       +0.00 |       11.500 |            [0.0 - 0.0] |      2
2007   |       57.000 |       +0.50 |        9.000 |            [0.0 - 0.0] |      2
2008   |       58.000 |       +1.00 |        9.000 |            [0.0 - 0.0] |      2
2009   |       60.500 |       +2.50 |        9.500 |            [0.0 - 0.0] |      2
2010   |       61.500 |       +1.00 |        9.500 |            [0.0 - 0.0] |      2
2011   |       63.000 |       +1.50 |       10.000 |            [0.0 - 0.0] |      2
2012   |       64.000 |       +1.00 |       10.000 |            [0.0 - 0.0] |      2
2013   |       61.500 |       -2.50 |        8.500 |            [0.0 - 0.0] |      2
2014   |       62.500 |       +1.00 |        7.500 |            [0.0 - 0.0] |      2
2015   |       64.000 |       +1.50 |        5.000 |            [0.0 - 0.0] |      2
2016   |       63.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      2
2017   |       65.500 |       +2.50 |        5.500 |            [0.0 - 0.0] |      2
2018   |       65.000 |       -0.50 |        7.000 |            [0.0 - 0.0] |      2
2019   |       64.000 |       -1.00 |        5.000 |            [0.0 - 0.0] |      2
2020   |       64.500 |       +0.50 |        5.500 |            [0.0 - 0.0] |      2
2021   |       62.000 |       -2.50 |        5.000 |            [0.0 - 0.0] |      2
2022   |       61.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      2
2023   |       61.500 |       +0.50 |        5.500 |            [0.0 - 0.0] |      2
2024   |       61.000 |       -0.50 |        6.000 |            [0.0 - 0.0] |      2
2025   |       60.500 |       -0.50 |        9.500 |            [0.0 - 0.0] |      2
2026   |       60.000 |       -0.50 |       10.000 |            [0.0 - 0.0] |      2
2027   |       58.000 |       -2.00 |        8.000 |            [0.0 - 0.0] |      2
2028   |       56.000 |       -2.00 |        5.000 |            [0.0 - 0.0] |      2
2029   |       54.500 |       -1.50 |        4.500 |            [0.0 - 0.0] |      2
2030   |       53.000 |       -1.50 |        4.000 |            [0.0 - 0.0] |      2
2031   |       50.500 |       -2.50 |        4.500 |            [0.0 - 0.0] |      2
2032   |       50.500 |       +0.00 |        4.500 |            [0.0 - 0.0] |      2
2033   |       49.000 |       -1.50 |        4.000 |            [0.0 - 0.0] |      2
2034   |       45.000 |       -4.00 |        5.000 |            [0.0 - 0.0] |      2
2035   |       44.000 |       -1.00 |        4.000 |            [0.0 - 0.0] |      2
2036   |       42.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      2
2037   |       41.000 |       -1.00 |        3.000 |            [0.0 - 0.0] |      2
2038   |       40.000 |       -1.00 |        2.000 |            [0.0 - 0.0] |      2
2039   |       40.500 |       +0.50 |        2.500 |            [0.0 - 0.0] |      2
2040   |       39.500 |       -1.00 |        1.500 |            [0.0 - 0.0] |      2
2041   |       38.500 |       -1.00 |        1.500 |            [0.0 - 0.0] |      2
2042   |       37.500 |       -1.00 |        2.500 |            [0.0 - 0.0] |      2
2043   |       37.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
2044   |       36.500 |       -0.50 |        4.500 |            [0.0 - 0.0] |      2
2045   |       39.500 |       +3.00 |        5.500 |            [0.0 - 0.0] |      2
2046   |       38.500 |       -1.00 |        5.500 |            [0.0 - 0.0] |      2
2047   |       39.000 |       +0.50 |        7.000 |            [0.0 - 0.0] |      2
2048   |       41.500 |       +2.50 |        8.500 |            [0.0 - 0.0] |      2
2049   |       42.000 |       +0.50 |        8.000 |            [0.0 - 0.0] |      2
2050   |       41.000 |       -1.00 |        9.000 |            [0.0 - 0.0] |      2
2051   |       40.000 |       -1.00 |        8.000 |            [0.0 - 0.0] |      2
2052   |       40.500 |       +0.50 |        7.500 |            [0.0 - 0.0] |      2
2053   |       41.000 |       +0.50 |        9.000 |            [0.0 - 0.0] |      2
2054   |       39.000 |       -2.00 |        7.000 |            [0.0 - 0.0] |      2
2055   |       39.500 |       +0.50 |        4.500 |            [0.0 - 0.0] |      2
2056   |       38.500 |       -1.00 |        3.500 |            [0.0 - 0.0] |      2
2057   |       38.000 |       -0.50 |        4.000 |            [0.0 - 0.0] |      2
2058   |       38.500 |       +0.50 |        3.500 |            [0.0 - 0.0] |      2
2059   |       38.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2060   |       38.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2061   |       38.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2062   |       37.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2063   |       34.500 |       -3.00 |        2.500 |            [0.0 - 0.0] |      2
2064   |       36.500 |       +2.00 |        2.500 |            [0.0 - 0.0] |      2
2065   |       37.000 |       +0.50 |        1.000 |            [0.0 - 0.0] |      2
2066   |       37.000 |       +0.00 |        1.000 |            [0.0 - 0.0] |      2
2067   |       36.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2068   |       36.000 |       -0.50 |        2.000 |            [0.0 - 0.0] |      2
2069   |       36.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2070   |       37.000 |       +0.50 |        2.000 |            [0.0 - 0.0] |      2
2071   |       37.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2072   |       37.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2073   |       37.500 |       +0.50 |        0.500 |            [0.0 - 0.0] |      2
2074   |       36.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2075   |       38.000 |       +1.50 |        1.000 |            [0.0 - 0.0] |      2
2076   |       38.500 |       +0.50 |        1.500 |            [0.0 - 0.0] |      2
2077   |       37.000 |       -1.50 |        2.000 |            [0.0 - 0.0] |      2
2078   |       37.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2079   |       38.500 |       +1.50 |        0.500 |            [0.0 - 0.0] |      2
2080   |       38.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2081   |       37.000 |       -1.50 |        1.000 |            [0.0 - 0.0] |      2
2082   |       38.000 |       +1.00 |        2.000 |            [0.0 - 0.0] |      2
2083   |       37.500 |       -0.50 |        2.500 |            [0.0 - 0.0] |      2
2084   |       36.500 |       -1.00 |        3.500 |            [0.0 - 0.0] |      2
2085   |       36.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2086   |       36.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2087   |       36.500 |       +0.00 |        2.500 |            [0.0 - 0.0] |      2
2088   |       36.500 |       +0.00 |        3.500 |            [0.0 - 0.0] |      2
2089   |       36.000 |       -0.50 |        3.000 |            [0.0 - 0.0] |      2
2090   |       36.000 |       +0.00 |        2.000 |            [0.0 - 0.0] |      2
2091   |       35.000 |       -1.00 |        0.000 |            [0.0 - 0.0] |      2
2092   |       34.500 |       -0.50 |        0.500 |            [0.0 - 0.0] |      2
2093   |       34.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2094   |       35.500 |       +1.50 |        0.500 |            [0.0 - 0.0] |      2
2095   |       35.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2096   |       35.000 |       +0.00 |        0.000 |            [0.0 - 0.0] |      2
2097   |       36.500 |       +1.50 |        0.500 |            [0.0 - 0.0] |      2
2098   |       35.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2099   |       33.000 |       -2.50 |        0.000 |            [0.0 - 0.0] |      2
2100   |       31.500 |       -1.50 |        0.500 |            [0.0 - 0.0] |      2
2101   |       31.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2102   |       30.000 |       -1.50 |        1.000 |            [0.0 - 0.0] |      2
2103   |       29.500 |       -0.50 |        1.500 |            [0.0 - 0.0] |      2
2104   |       29.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2105   |       31.500 |       +2.00 |        0.500 |            [0.0 - 0.0] |      2
2106   |       30.500 |       -1.00 |        0.500 |            [0.0 - 0.0] |      2
2107   |       30.000 |       -0.50 |        0.000 |            [0.0 - 0.0] |      2
2108   |       28.500 |       -1.50 |        1.500 |            [0.0 - 0.0] |      2
2109   |       29.500 |       +1.00 |        0.500 |            [0.0 - 0.0] |      2
2110   |       29.500 |       +0.00 |        0.500 |            [0.0 - 0.0] |      2
2111   |       30.500 |       +1.00 |        1.500 |            [0.0 - 0.0] |      2
2112   |       30.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
2113   |       28.000 |       -2.00 |        3.000 |            [0.0 - 0.0] |      2
2114   |       27.500 |       -0.50 |        3.500 |            [0.0 - 0.0] |      2
2115   |       25.500 |       -2.00 |        1.500 |            [0.0 - 0.0] |      2
2116   |       25.500 |       +0.00 |        1.500 |            [0.0 - 0.0] |      2
2117   |       25.000 |       -0.50 |        1.000 |            [0.0 - 0.0] |      2
