Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
1999;49222.2 ± 131.8;35856.0 ± 111.7;190.8 ± 6.6;22.4 ± 2.7;109.4 ± 3.1;56.6 ± 2.8;2.4 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2000;49152.8 ± 132.1;35573.4 ± 105.2;193.0 ± 5.7;23.2 ± 2.9;108.8 ± 3.0;58.8 ± 2.2;2.2 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2001;49066.4 ± 129.9;35301.6 ± 110.2;192.6 ± 5.3;22.6 ± 2.7;108.6 ± 2.8;59.0 ± 1.9;2.4 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2002;48916.2 ± 123.2;34898.2 ± 110.8;193.4 ± 5.7;23.4 ± 2.6;108.4 ± 3.2;59.2 ± 1.8;2.4 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2003;48800.4 ± 130.8;34545.2 ± 117.0;192.6 ± 5.5;23.4 ± 2.6;107.4 ± 3.2;59.0 ± 1.4;2.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2004;48735.0 ± 124.3;34220.8 ± 114.2;192.2 ± 5.4;22.8 ± 2.6;108.0 ± 3.3;58.6 ± 2.0;2.8 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2005;48606.8 ± 131.9;33827.0 ± 121.3;193.2 ± 6.2;23.0 ± 2.5;108.4 ± 3.6;59.0 ± 3.0;2.8 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2006;48432.4 ± 130.4;33430.4 ± 125.9;192.6 ± 5.7;22.4 ± 2.1;107.6 ± 3.2;60.0 ± 2.7;2.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2007;48320.6 ± 128.2;33085.4 ± 121.7;189.4 ± 5.9;23.0 ± 1.7;106.6 ± 2.9;57.4 ± 3.2;2.4 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2008;48189.6 ± 124.9;32751.6 ± 122.9;187.2 ± 5.4;22.6 ± 1.6;105.8 ± 2.9;56.8 ± 3.1;2.0 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2009;48078.4 ± 128.3;32458.0 ± 117.9;185.0 ± 5.3;22.8 ± 1.4;104.2 ± 3.0;56.0 ± 3.0;2.0 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2010;47985.6 ± 142.1;32146.2 ± 135.4;184.0 ± 5.3;23.0 ± 1.5;103.6 ± 3.1;55.4 ± 2.6;2.0 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2011;47875.2 ± 142.8;31890.2 ± 129.1;183.2 ± 4.3;23.6 ± 1.7;102.2 ± 2.5;55.4 ± 2.6;2.0 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2012;47796.6 ± 154.9;31639.8 ± 143.6;182.2 ± 5.1;23.8 ± 1.6;100.2 ± 3.2;56.2 ± 2.5;2.0 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2013;47706.4 ± 155.1;31424.0 ± 138.4;180.8 ± 4.8;23.0 ± 1.4;99.8 ± 2.8;55.6 ± 2.5;2.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2014;47634.2 ± 163.5;31241.6 ± 137.6;179.0 ± 4.9;22.6 ± 1.2;98.4 ± 2.7;55.6 ± 2.6;2.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2015;47524.2 ± 158.6;31023.2 ± 126.4;176.0 ± 5.9;21.4 ± 0.7;97.4 ± 3.5;54.6 ± 2.7;2.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2016;47426.2 ± 161.3;30841.2 ± 128.2;175.8 ± 5.7;21.2 ± 0.9;97.4 ± 3.6;54.6 ± 2.5;2.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2017;47366.2 ± 155.6;30660.4 ± 136.7;172.8 ± 6.7;20.8 ± 1.0;95.6 ± 3.8;54.0 ± 3.1;2.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2018;47252.6 ± 157.8;30453.6 ± 138.9;167.2 ± 7.3;19.6 ± 1.0;94.0 ± 3.8;51.2 ± 3.3;2.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2019;47123.8 ± 162.5;30224.0 ± 134.6;164.6 ± 6.8;19.6 ± 0.9;91.8 ± 3.5;51.0 ± 3.0;2.2 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2020;46845.0 ± 172.2;30020.2 ± 143.5;162.6 ± 6.5;19.2 ± 0.9;90.6 ± 3.8;50.4 ± 2.7;2.4 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2021;46551.4 ± 174.9;29757.4 ± 149.6;160.0 ± 5.7;19.0 ± 1.2;90.0 ± 3.8;48.6 ± 2.1;2.4 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2022;46369.2 ± 180.6;29507.2 ± 151.0;156.4 ± 5.4;18.8 ± 1.1;87.0 ± 3.7;48.2 ± 2.0;2.4 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2023;46281.0 ± 178.6;29306.0 ± 154.8;158.2 ± 5.9;19.2 ± 0.7;88.4 ± 4.2;48.0 ± 2.0;2.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2024;46057.2 ± 180.5;29061.0 ± 152.0;157.0 ± 5.9;18.4 ± 0.7;88.2 ± 4.1;47.8 ± 2.3;2.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2025;45772.8 ± 177.7;28751.4 ± 140.7;153.6 ± 5.3;18.0 ± 0.8;86.2 ± 4.0;46.8 ± 2.1;2.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2026;45489.8 ± 175.7;28465.2 ± 139.3;152.2 ± 5.9;17.8 ± 0.8;85.4 ± 4.6;46.8 ± 2.1;2.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2027;45166.2 ± 174.5;28155.8 ± 134.9;150.2 ± 4.7;18.2 ± 0.7;84.4 ± 4.2;45.2 ± 1.9;2.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2028;44845.4 ± 170.3;27869.6 ± 126.6;147.2 ± 4.4;17.6 ± 0.9;83.0 ± 4.3;44.2 ± 1.4;2.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2029;44513.6 ± 166.5;27552.6 ± 116.6;145.6 ± 4.5;17.8 ± 1.0;82.4 ± 4.2;43.0 ± 1.0;2.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2030;44205.8 ± 162.1;27239.6 ± 116.7;142.4 ± 4.5;17.2 ± 1.2;80.2 ± 4.6;42.4 ± 0.8;2.6 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2031;43841.0 ± 154.0;26899.0 ± 125.0;140.2 ± 4.2;18.0 ± 1.1;79.0 ± 4.4;40.8 ± 0.8;2.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2032;43454.4 ± 149.7;26529.2 ± 117.9;139.4 ± 5.0;18.2 ± 1.0;78.4 ± 4.9;40.4 ± 0.5;2.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2033;43053.6 ± 154.1;26159.4 ± 125.4;139.4 ± 4.7;17.8 ± 0.7;78.6 ± 5.0;40.6 ± 0.7;2.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2034;42686.2 ± 151.2;25779.0 ± 127.2;137.4 ± 4.3;17.6 ± 0.7;77.8 ± 5.2;39.6 ± 0.9;2.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2035;42314.0 ± 170.0;25358.4 ± 129.4;132.6 ± 3.7;16.4 ± 0.8;75.2 ± 5.2;38.8 ± 1.4;2.2 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2036;41929.0 ± 166.2;24953.4 ± 124.0;129.4 ± 4.2;16.0 ± 1.1;74.0 ± 5.0;37.0 ± 1.3;2.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2037;41591.6 ± 161.8;24581.4 ± 124.5;126.6 ± 3.7;15.2 ± 1.8;73.2 ± 4.5;36.0 ± 1.1;2.2 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2038;41204.2 ± 156.2;24148.0 ± 118.0;123.0 ± 4.1;15.4 ± 1.9;70.8 ± 4.5;34.4 ± 0.9;2.4 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2039;40825.4 ± 158.7;23715.8 ± 120.5;120.8 ± 3.8;15.0 ± 2.1;69.6 ± 4.4;33.8 ± 1.4;2.4 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2040;40443.8 ± 162.4;23300.8 ± 118.6;117.0 ± 3.5;14.0 ± 1.5;68.0 ± 4.1;32.6 ± 1.3;2.4 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2041;40050.2 ± 164.5;22914.4 ± 117.7;116.0 ± 2.9;13.6 ± 1.4;68.8 ± 3.3;31.2 ± 1.0;2.4 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2042;39672.8 ± 175.5;22565.8 ± 116.5;114.2 ± 3.3;14.0 ± 1.4;67.0 ± 3.4;31.0 ± 1.2;2.2 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2043;39300.4 ± 174.2;22256.4 ± 119.3;112.8 ± 2.9;14.0 ± 1.3;67.0 ± 3.0;29.6 ± 1.4;2.2 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2044;38915.6 ± 177.9;22004.6 ± 119.9;110.2 ± 2.4;13.4 ± 0.8;65.6 ± 2.3;29.0 ± 1.4;2.2 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2045;38546.4 ± 168.7;21741.4 ± 120.4;108.2 ± 2.2;13.2 ± 0.9;64.0 ± 2.1;28.8 ± 1.0;2.2 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2046;38176.0 ± 170.7;21502.0 ± 114.0;106.4 ± 1.8;13.6 ± 1.3;61.6 ± 2.2;29.2 ± 0.9;2.0 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2047;37808.0 ± 157.0;21283.4 ± 101.6;106.8 ± 1.2;13.8 ± 1.1;61.6 ± 2.2;29.0 ± 1.2;2.4 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2048;37465.0 ± 166.8;21091.8 ± 104.9;105.6 ± 0.3;13.8 ± 0.9;60.6 ± 2.1;28.8 ± 1.5;2.4 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2049;37127.8 ± 165.1;20990.6 ± 101.1;102.8 ± 0.9;13.6 ± 0.8;58.8 ± 2.2;28.2 ± 1.7;2.2 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2050;36783.0 ± 170.8;20923.0 ± 102.4;103.2 ± 0.8;13.8 ± 0.7;59.2 ± 2.2;28.0 ± 1.8;2.2 ± 0.2;0 ± 0;0 ± 0;0 ± 0
2051;36436.6 ± 171.4;20858.4 ± 105.6;103.8 ± 1.1;13.4 ± 0.7;60.2 ± 2.3;28.2 ± 2.2;2.0 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2052;36103.8 ± 163.8;20804.4 ± 108.1;104.2 ± 1.5;13.2 ± 0.7;60.0 ± 2.4;28.8 ± 2.0;2.2 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2053;35740.2 ± 171.4;20692.8 ± 108.8;104.0 ± 1.7;13.2 ± 0.9;59.6 ± 2.6;29.0 ± 2.1;2.2 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2054;35388.4 ± 164.7;20551.6 ± 101.9;103.2 ± 1.0;13.4 ± 0.9;58.6 ± 2.2;29.0 ± 1.7;2.2 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2055;35019.8 ± 163.2;20444.8 ± 104.5;101.4 ± 0.9;12.6 ± 0.8;58.4 ± 2.3;28.4 ± 1.7;2.0 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2056;34669.4 ± 170.5;20328.2 ± 105.3;101.0 ± 0.5;13.2 ± 0.8;57.6 ± 2.4;28.4 ± 1.7;1.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2057;34293.4 ± 173.7;20157.8 ± 107.3;101.0 ± 0.4;13.4 ± 0.6;56.8 ± 2.1;29.0 ± 1.8;1.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2058;33898.0 ± 173.4;19989.4 ± 109.1;101.8 ± 1.0;13.8 ± 0.7;57.2 ± 1.6;29.0 ± 2.0;1.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2059;33529.2 ± 175.0;19775.6 ± 106.0;100.0 ± 0.8;13.6 ± 0.7;55.8 ± 1.7;28.8 ± 2.0;1.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2060;33134.0 ± 161.2;19558.4 ± 96.0;96.2 ± 0.9;13.6 ± 0.6;53.2 ± 2.1;27.6 ± 2.0;1.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2061;32763.0 ± 155.7;19327.6 ± 99.2;96.0 ± 1.3;13.6 ± 0.7;53.8 ± 1.8;26.8 ± 2.0;1.8 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2062;32384.8 ± 149.6;19079.8 ± 91.8;95.2 ± 0.7;14.2 ± 0.6;53.6 ± 2.0;25.8 ± 1.8;1.6 ± 0.3;0 ± 0;0 ± 0;0 ± 0
2063;32020.8 ± 153.6;18841.6 ± 95.2;93.8 ± 1.2;13.2 ± 0.8;53.2 ± 1.6;25.6 ± 2.0;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2064;31654.0 ± 154.2;18570.8 ± 93.3;93.0 ± 0.8;13.0 ± 0.7;53.6 ± 1.9;24.4 ± 2.2;2.0 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2065;31297.2 ± 142.7;18345.8 ± 91.8;91.6 ± 1.1;12.6 ± 0.7;53.0 ± 1.8;24.0 ± 2.1;2.0 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2066;30924.2 ± 137.1;18090.0 ± 84.9;89.2 ± 1.2;12.4 ± 0.5;50.8 ± 1.9;23.8 ± 2.1;2.2 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2067;30580.4 ± 130.1;17831.0 ± 72.0;87.6 ± 1.2;12.0 ± 0.6;50.2 ± 2.2;23.2 ± 2.0;2.2 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2068;30220.8 ± 131.1;17587.8 ± 65.2;85.8 ± 1.7;11.8 ± 0.8;49.0 ± 2.3;22.8 ± 2.1;2.2 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2069;29857.2 ± 123.7;17374.4 ± 68.5;86.0 ± 2.2;11.8 ± 0.9;49.6 ± 2.7;22.2 ± 2.0;2.4 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2070;29500.2 ± 124.4;17130.4 ± 57.2;84.8 ± 2.4;11.8 ± 1.2;48.6 ± 2.9;22.0 ± 2.2;2.4 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2071;29149.8 ± 126.6;16923.0 ± 57.4;84.0 ± 2.5;11.2 ± 1.2;48.4 ± 3.0;22.0 ± 2.7;2.4 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2072;28811.8 ± 113.4;16713.8 ± 61.0;84.4 ± 2.4;11.0 ± 1.3;48.4 ± 3.1;22.4 ± 2.7;2.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2073;28465.4 ± 111.3;16493.6 ± 61.2;83.4 ± 3.1;10.8 ± 1.4;47.2 ± 2.8;22.6 ± 2.6;2.8 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2074;28118.8 ± 108.4;16299.4 ± 67.0;81.4 ± 3.2;11.0 ± 1.3;45.6 ± 3.2;22.0 ± 2.6;2.8 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2075;27775.6 ± 111.2;16135.2 ± 70.5;80.4 ± 2.0;10.6 ± 1.5;44.8 ± 3.4;22.8 ± 2.6;2.2 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2076;27454.4 ± 105.3;15976.2 ± 68.9;78.6 ± 2.7;10.2 ± 1.5;43.6 ± 3.5;22.6 ± 2.4;2.2 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2077;27132.2 ± 103.0;15816.6 ± 67.8;77.6 ± 4.0;10.0 ± 1.5;43.4 ± 3.5;22.0 ± 2.6;2.2 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2078;26821.4 ± 104.1;15650.6 ± 70.7;75.4 ± 4.1;10.0 ± 1.3;42.0 ± 3.3;21.6 ± 2.6;1.8 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2079;26515.6 ± 101.9;15499.2 ± 68.0;74.2 ± 3.4;10.2 ± 1.0;41.0 ± 2.9;21.2 ± 2.5;1.8 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2080;26265.4 ± 103.8;15361.2 ± 72.8;73.6 ± 3.1;10.0 ± 1.0;41.0 ± 2.3;20.6 ± 2.5;2.0 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2081;26000.0 ± 100.5;15218.2 ± 74.2;72.6 ± 3.3;10.2 ± 1.0;40.6 ± 2.2;20.0 ± 2.5;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2082;25738.4 ± 101.0;15073.4 ± 80.0;72.6 ± 3.8;10.6 ± 1.2;40.6 ± 1.7;19.6 ± 2.6;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
