Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
1982;75095.7 ± 110.0;57554.4 ± 114.7;312.9 ± 5.6;30.7 ± 1.9;169.4 ± 5.2;75.8 ± 3.0;4.7 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1983;75773.8 ± 123.3;57994.5 ± 126.9;314.0 ± 6.1;31.6 ± 2.0;171.5 ± 5.1;77.2 ± 3.0;4.7 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1984;76486.4 ± 134.6;58480.1 ± 136.5;315.2 ± 6.3;32.2 ± 2.0;173.8 ± 5.1;78.0 ± 3.1;4.8 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1985;77204.6 ± 147.7;58897.3 ± 150.2;317.6 ± 6.6;32.9 ± 2.1;176.1 ± 5.2;79.3 ± 3.1;4.8 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1986;77903.3 ± 153.8;59330.8 ± 154.9;316.4 ± 6.4;33.1 ± 2.3;177.4 ± 5.6;80.0 ± 3.3;5.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1987;78592.1 ± 157.6;59759.2 ± 159.1;317.1 ± 6.6;33.5 ± 2.3;179.2 ± 5.7;80.1 ± 3.4;5.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1988;78742.6 ± 160.6;60044.9 ± 161.6;317.4 ± 6.5;33.9 ± 2.2;180.4 ± 5.7;81.4 ± 3.4;4.9 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1989;79443.9 ± 162.8;60493.8 ± 164.8;317.4 ± 7.1;34.5 ± 2.3;181.5 ± 6.0;82.0 ± 3.5;5.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1990;80139.2 ± 165.8;60870.4 ± 165.5;316.2 ± 7.5;35.1 ± 2.4;182.2 ± 6.2;82.2 ± 3.3;5.1 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1991;80762.0 ± 168.4;61198.6 ± 165.7;314.9 ± 7.3;35.5 ± 2.4;182.3 ± 5.9;82.6 ± 3.2;5.2 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1992;81290.2 ± 172.0;61435.6 ± 164.9;314.4 ± 7.2;36.0 ± 2.5;183.4 ± 5.8;82.9 ± 3.1;5.1 ± 1.0;0 ± 0;0 ± 0;0 ± 0
1993;81710.4 ± 179.1;61578.4 ± 171.3;314.5 ± 7.7;36.5 ± 2.6;184.8 ± 6.0;83.0 ± 3.0;5.0 ± 1.0;0 ± 0;0 ± 0;0 ± 0
1994;82000.4 ± 181.2;61612.3 ± 175.2;313.1 ± 7.7;36.5 ± 2.6;184.7 ± 6.2;83.2 ± 3.1;5.0 ± 1.0;0 ± 0;0 ± 0;0 ± 0
1995;82282.6 ± 186.5;61466.1 ± 178.0;312.6 ± 7.5;36.6 ± 2.5;185.0 ± 6.0;83.1 ± 3.2;5.2 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1996;82521.9 ± 186.2;61307.8 ± 180.0;309.9 ± 7.2;36.8 ± 2.4;183.8 ± 5.6;82.6 ± 3.2;5.3 ± 1.0;0 ± 0;0 ± 0;0 ± 0
1997;82675.4 ± 189.7;61074.2 ± 180.7;308.4 ± 7.3;36.5 ± 2.5;183.3 ± 5.4;83.0 ± 3.4;5.2 ± 1.0;0 ± 0;0 ± 0;0 ± 0
1998;82758.4 ± 196.9;60789.2 ± 181.6;306.9 ± 6.6;36.1 ± 2.3;183.3 ± 4.9;82.5 ± 3.3;4.9 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1999;82695.7 ± 200.1;60367.2 ± 187.1;306.6 ± 6.7;36.0 ± 2.4;182.5 ± 4.9;83.0 ± 3.2;5.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2000;82572.4 ± 200.2;59874.2 ± 183.7;306.6 ± 6.8;35.7 ± 2.2;181.8 ± 4.7;84.3 ± 3.2;4.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2001;82387.5 ± 201.8;59384.0 ± 185.2;306.6 ± 7.1;35.3 ± 2.3;181.2 ± 5.0;85.1 ± 3.3;4.9 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2002;82165.5 ± 208.3;58749.2 ± 186.2;305.1 ± 6.6;35.2 ± 2.4;179.7 ± 4.3;85.5 ± 3.3;4.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2003;81975.4 ± 214.2;58151.9 ± 192.1;302.4 ± 6.3;35.2 ± 2.3;177.3 ± 4.3;85.0 ± 3.2;4.9 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2004;81847.0 ± 214.8;57596.5 ± 192.4;300.6 ± 6.4;35.0 ± 2.2;175.7 ± 4.2;85.2 ± 3.6;4.8 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2005;81629.9 ± 211.8;56955.2 ± 188.5;297.3 ± 6.5;34.5 ± 2.2;172.9 ± 4.3;85.0 ± 3.4;4.8 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2006;81364.5 ± 204.8;56307.0 ± 185.0;294.6 ± 6.6;34.5 ± 2.1;170.9 ± 4.3;84.2 ± 3.5;5.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2007;81172.2 ± 199.7;55744.1 ± 181.7;292.0 ± 6.7;34.3 ± 1.9;169.3 ± 4.8;83.4 ± 3.2;5.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2008;80939.2 ± 191.0;55143.7 ± 179.7;289.4 ± 6.3;34.3 ± 1.6;167.1 ± 4.4;83.0 ± 3.3;5.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2009;80775.8 ± 193.2;54632.4 ± 175.9;285.2 ± 6.8;33.5 ± 1.8;164.9 ± 4.8;81.9 ± 3.5;4.8 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2010;80583.8 ± 196.6;54130.8 ± 174.0;283.6 ± 7.4;33.0 ± 1.8;163.2 ± 4.9;82.4 ± 3.8;5.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2011;80414.6 ± 202.2;53653.8 ± 174.5;279.1 ± 7.4;33.0 ± 1.9;160.3 ± 4.8;81.0 ± 3.4;4.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2012;80291.9 ± 196.0;53264.6 ± 169.5;274.5 ± 7.3;32.7 ± 1.8;157.3 ± 5.0;79.7 ± 3.4;4.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2013;80159.6 ± 197.2;52877.8 ± 167.1;270.6 ± 7.5;31.8 ± 1.8;155.2 ± 4.8;79.0 ± 3.3;4.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2014;80059.9 ± 202.7;52588.5 ± 166.9;268.3 ± 7.3;31.9 ± 1.7;153.9 ± 4.6;77.8 ± 3.0;4.8 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2015;79898.0 ± 201.0;52226.8 ± 164.6;264.2 ± 7.9;31.2 ± 1.8;152.1 ± 4.9;76.3 ± 3.1;4.6 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2016;79695.1 ± 206.8;51856.8 ± 163.5;260.2 ± 7.4;31.0 ± 1.8;149.6 ± 5.0;75.2 ± 2.9;4.5 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2017;79526.1 ± 206.5;51514.4 ± 162.9;259.6 ± 7.6;31.1 ± 1.9;149.5 ± 5.2;74.3 ± 3.0;4.6 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2018;79359.8 ± 205.1;51146.5 ± 163.1;255.6 ± 7.2;30.8 ± 1.9;147.3 ± 5.2;72.8 ± 2.9;4.7 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2019;79146.0 ± 210.3;50767.8 ± 167.0;253.2 ± 6.5;30.6 ± 1.8;145.3 ± 4.8;72.7 ± 2.9;4.7 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2020;78623.1 ± 212.3;50359.7 ± 168.8;252.5 ± 6.7;30.8 ± 1.8;145.2 ± 5.0;71.8 ± 3.0;4.7 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2021;78109.4 ± 212.5;49917.6 ± 169.6;248.4 ± 6.4;30.1 ± 1.9;142.8 ± 4.9;70.8 ± 2.8;4.7 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2022;77810.3 ± 208.8;49508.1 ± 164.8;245.9 ± 6.4;29.6 ± 2.1;141.9 ± 4.8;69.8 ± 2.7;4.6 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2023;77672.9 ± 212.4;49183.2 ± 163.7;243.8 ± 6.1;29.6 ± 2.1;141.1 ± 4.7;68.9 ± 2.6;4.3 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2024;77266.9 ± 210.5;48732.1 ± 162.4;241.1 ± 6.2;29.1 ± 2.0;138.7 ± 4.6;68.9 ± 2.9;4.5 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2025;76855.1 ± 210.6;48284.6 ± 160.7;238.3 ± 6.3;28.2 ± 1.8;137.5 ± 4.8;68.2 ± 2.7;4.4 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2026;76372.0 ± 212.1;47792.0 ± 160.5;235.4 ± 6.6;27.5 ± 1.8;136.8 ± 4.8;67.0 ± 2.7;4.0 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2027;75886.2 ± 212.5;47292.9 ± 163.1;232.4 ± 6.4;27.5 ± 1.5;135.0 ± 4.6;65.8 ± 2.7;4.2 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2028;75359.8 ± 208.1;46782.2 ± 160.5;230.1 ± 5.8;27.2 ± 1.4;133.0 ± 4.2;65.8 ± 2.5;4.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2029;74821.9 ± 210.2;46272.6 ± 163.9;227.3 ± 6.0;27.1 ± 1.3;130.8 ± 4.4;65.5 ± 2.6;4.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2030;74258.6 ± 210.2;45733.5 ± 164.2;225.9 ± 5.9;27.2 ± 1.2;130.7 ± 4.6;64.2 ± 2.6;3.9 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2031;73626.2 ± 209.2;45169.9 ± 158.0;223.4 ± 5.8;26.9 ± 1.3;128.4 ± 4.3;64.3 ± 2.6;3.8 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2032;72972.4 ± 206.4;44585.6 ± 155.4;221.3 ± 5.6;26.6 ± 1.4;127.2 ± 4.3;63.5 ± 2.9;4.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2033;72345.4 ± 199.4;43945.3 ± 145.6;218.6 ± 5.5;26.5 ± 1.4;125.5 ± 4.3;62.5 ± 3.0;4.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2034;71705.6 ± 194.5;43275.8 ± 140.0;215.2 ± 6.0;25.8 ± 1.4;123.9 ± 4.6;61.5 ± 3.1;4.1 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2035;71067.6 ± 196.7;42587.9 ± 141.5;211.2 ± 5.5;25.6 ± 1.5;121.5 ± 4.6;60.0 ± 2.6;4.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2036;70446.2 ± 200.7;41882.8 ± 137.4;206.4 ± 5.3;24.3 ± 1.5;119.4 ± 4.9;58.9 ± 2.4;3.9 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2037;69827.1 ± 199.9;41176.2 ± 136.1;203.4 ± 5.2;24.0 ± 1.6;117.8 ± 4.7;57.7 ± 2.6;3.9 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2038;69177.9 ± 201.9;40484.4 ± 137.7;201.4 ± 5.6;24.2 ± 1.7;116.2 ± 4.7;57.5 ± 2.7;3.6 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2039;68523.4 ± 205.7;39778.6 ± 137.0;198.3 ± 5.4;24.0 ± 1.7;114.6 ± 4.7;56.3 ± 2.5;3.5 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2040;67877.4 ± 204.0;39064.3 ± 133.9;194.3 ± 5.1;23.1 ± 1.7;112.6 ± 4.4;55.2 ± 2.5;3.4 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2041;67236.4 ± 196.9;38391.2 ± 124.7;190.7 ± 4.7;22.2 ± 1.7;111.0 ± 4.2;54.0 ± 2.4;3.5 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2042;66586.3 ± 195.9;37773.4 ± 120.2;187.8 ± 4.7;21.3 ± 1.5;109.1 ± 4.2;53.8 ± 2.4;3.6 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2043;65946.0 ± 194.2;37267.5 ± 117.0;185.6 ± 4.6;20.9 ± 1.6;107.0 ± 4.0;54.2 ± 2.5;3.5 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2044;65309.4 ± 192.6;36847.9 ± 114.8;183.7 ± 5.1;20.7 ± 1.6;105.7 ± 4.3;53.5 ± 2.6;3.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2045;64699.8 ± 189.0;36426.7 ± 110.3;180.4 ± 5.4;20.5 ± 1.7;104.0 ± 4.2;52.1 ± 2.7;3.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2046;64089.0 ± 184.0;36005.6 ± 106.6;177.8 ± 5.2;19.8 ± 1.9;102.5 ± 4.2;51.7 ± 2.7;3.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2047;63479.8 ± 184.4;35662.5 ± 105.6;175.9 ± 4.7;19.6 ± 1.8;101.5 ± 4.0;51.1 ± 2.6;3.7 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2048;62891.1 ± 182.9;35339.6 ± 103.0;174.2 ± 4.8;19.4 ± 1.7;101.2 ± 3.9;50.1 ± 2.5;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2049;62293.5 ± 179.9;35135.9 ± 104.4;173.7 ± 4.8;19.6 ± 1.7;101.1 ± 3.8;49.4 ± 2.4;3.6 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2050;61688.1 ± 177.1;35001.3 ± 107.3;173.6 ± 5.3;19.9 ± 1.8;101.3 ± 3.8;48.9 ± 2.7;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2051;61099.1 ± 176.6;34910.0 ± 105.6;173.8 ± 5.6;20.1 ± 1.9;101.7 ± 3.9;48.5 ± 2.7;3.6 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2052;60494.2 ± 178.0;34798.3 ± 110.5;174.9 ± 5.7;19.8 ± 1.8;102.5 ± 3.8;49.1 ± 2.8;3.6 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2053;59896.2 ± 180.5;34627.7 ± 114.7;173.9 ± 5.8;19.8 ± 1.9;101.9 ± 3.9;48.8 ± 2.7;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2054;59282.2 ± 183.6;34393.3 ± 114.9;174.1 ± 6.0;19.7 ± 1.7;101.5 ± 4.0;49.3 ± 2.4;3.6 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2055;58673.3 ± 188.6;34210.1 ± 121.6;174.2 ± 5.5;19.4 ± 1.8;102.1 ± 3.7;49.0 ± 2.3;3.6 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2056;58063.8 ± 192.0;34000.9 ± 124.4;171.9 ± 5.9;19.1 ± 1.7;101.2 ± 3.8;48.1 ± 2.3;3.6 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2057;57442.2 ± 192.6;33722.9 ± 130.4;170.7 ± 6.0;19.0 ± 1.6;100.2 ± 4.3;47.9 ± 2.2;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2058;56825.2 ± 192.2;33443.2 ± 128.7;168.7 ± 6.0;18.9 ± 1.8;98.7 ± 4.1;47.7 ± 2.2;3.5 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2059;56188.1 ± 189.8;33092.9 ± 132.9;167.3 ± 6.1;18.4 ± 1.7;98.0 ± 4.3;47.5 ± 2.1;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2060;55543.2 ± 188.6;32737.7 ± 130.8;165.3 ± 6.3;18.3 ± 1.6;97.2 ± 4.3;46.4 ± 1.9;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2061;54906.6 ± 190.7;32376.8 ± 128.8;162.7 ± 6.3;17.9 ± 1.7;96.2 ± 4.6;45.2 ± 2.0;3.4 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2062;54283.5 ± 185.4;31972.7 ± 130.5;160.8 ± 6.4;17.8 ± 1.7;94.7 ± 4.8;44.9 ± 1.8;3.4 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2063;53659.0 ± 184.0;31559.0 ± 130.6;158.6 ± 6.4;17.6 ± 1.7;93.5 ± 4.6;44.2 ± 1.9;3.3 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2064;53048.2 ± 184.0;31102.5 ± 127.7;156.1 ± 6.6;17.2 ± 1.7;91.6 ± 4.7;44.1 ± 2.0;3.1 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2065;52426.2 ± 185.3;30679.7 ± 130.7;154.4 ± 6.4;17.2 ± 1.6;90.2 ± 4.8;43.8 ± 2.1;3.1 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2066;51834.2 ± 183.7;30293.0 ± 134.2;152.9 ± 6.4;16.9 ± 1.5;89.6 ± 4.9;43.4 ± 2.2;3.1 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2067;51230.7 ± 184.1;29895.8 ± 135.6;150.8 ± 6.2;17.1 ± 1.4;88.1 ± 4.7;42.5 ± 2.3;3.1 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2068;50634.9 ± 184.8;29514.4 ± 132.6;150.2 ± 6.0;17.1 ± 1.5;87.5 ± 4.8;42.5 ± 2.2;3.1 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2069;50037.1 ± 179.3;29148.6 ± 128.7;147.2 ± 6.3;16.4 ± 1.7;86.3 ± 4.9;41.5 ± 2.3;2.9 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2070;49422.1 ± 177.4;28756.4 ± 123.3;144.7 ± 5.7;16.3 ± 1.7;85.0 ± 4.7;40.6 ± 2.2;2.8 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2071;48821.2 ± 180.7;28387.7 ± 122.8;141.9 ± 5.9;16.1 ± 1.7;83.0 ± 4.5;40.0 ± 2.2;2.8 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2072;48222.7 ± 179.5;28044.2 ± 121.0;139.8 ± 5.8;15.8 ± 1.6;82.3 ± 4.5;39.0 ± 2.2;2.6 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2073;47644.9 ± 179.1;27639.6 ± 119.7;137.7 ± 5.6;15.6 ± 1.7;81.3 ± 4.5;38.1 ± 1.8;2.5 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2074;47071.8 ± 182.7;27316.6 ± 120.6;135.4 ± 5.1;15.4 ± 1.5;79.8 ± 4.2;37.5 ± 1.8;2.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2075;46502.7 ± 180.5;26994.2 ± 120.2;133.9 ± 4.9;15.3 ± 1.6;78.6 ± 4.4;37.4 ± 1.8;2.6 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2076;45940.9 ± 178.1;26709.8 ± 117.1;132.2 ± 5.2;15.2 ± 1.4;78.4 ± 4.4;36.0 ± 1.8;2.6 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2077;45392.8 ± 175.5;26432.2 ± 114.5;131.1 ± 5.0;15.1 ± 1.4;78.2 ± 4.4;35.5 ± 1.8;2.4 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2078;44875.3 ± 174.3;26178.6 ± 115.5;129.3 ± 5.1;14.8 ± 1.4;77.3 ± 4.5;35.0 ± 1.8;2.3 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2079;44379.9 ± 176.4;25913.5 ± 117.1;129.6 ± 4.8;14.9 ± 1.4;77.5 ± 4.2;34.9 ± 1.8;2.3 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2080;43926.2 ± 175.4;25671.6 ± 112.0;129.1 ± 4.8;14.8 ± 1.4;76.8 ± 3.8;35.1 ± 1.9;2.2 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2081;43462.6 ± 171.3;25426.8 ± 107.0;128.6 ± 4.7;14.8 ± 1.2;76.5 ± 4.0;35.1 ± 1.8;2.1 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2082;43021.8 ± 168.1;25199.8 ± 108.1;126.3 ± 4.9;14.6 ± 1.2;75.2 ± 4.0;34.4 ± 1.7;2.2 ± 0.6;0 ± 0;0 ± 0;0 ± 0
