Year;Population (mean ± CI);Target agents (mean ± CI);Affected people (mean ± CI);M694V homozygotes (mean ± CI);Compound hetero (mean ± CI);N allele (mean ± CI);Other homo (mean ± CI);Carrier births (mean ± CI);Affected births (mean ± CI);Healthy births (mean ± CI)
1961;60265.1 ± 73.1;49163.4 ± 88.2;248.1 ± 6.3;25.1 ± 1.9;125.3 ± 5.5;57.0 ± 2.6;3.6 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1962;61002.7 ± 80.8;49645.4 ± 97.8;250.7 ± 6.8;25.0 ± 1.9;127.2 ± 5.8;58.1 ± 2.8;3.4 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1963;61748.1 ± 86.2;50118.3 ± 99.9;252.8 ± 6.6;25.0 ± 1.9;129.2 ± 5.5;58.3 ± 2.5;3.5 ± 0.5;0 ± 0;0 ± 0;0 ± 0
1964;62492.3 ± 89.9;50577.6 ± 101.5;257.6 ± 6.8;25.9 ± 2.1;132.1 ± 5.9;58.9 ± 2.6;3.9 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1965;63224.1 ± 89.1;51024.0 ± 103.4;261.2 ± 6.9;26.9 ± 2.2;134.1 ± 6.0;59.6 ± 2.6;4.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1966;63991.2 ± 90.0;51485.3 ± 102.7;262.4 ± 6.9;26.8 ± 2.3;134.9 ± 6.1;60.2 ± 2.7;4.0 ± 0.6;0 ± 0;0 ± 0;0 ± 0
1967;64755.9 ± 94.4;51949.8 ± 105.2;266.6 ± 6.7;27.0 ± 2.4;137.8 ± 6.1;61.6 ± 2.4;4.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1968;65511.5 ± 98.9;52392.4 ± 109.1;269.5 ± 6.8;27.5 ± 2.4;139.9 ± 5.9;62.1 ± 2.4;4.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1969;66278.1 ± 102.7;52841.9 ± 114.0;272.4 ± 6.8;27.7 ± 2.4;141.0 ± 6.0;63.8 ± 2.5;4.2 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1970;67019.0 ± 107.7;53188.8 ± 115.3;274.3 ± 6.8;27.8 ± 2.4;141.9 ± 5.8;64.7 ± 2.6;4.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1971;67751.6 ± 106.2;53558.9 ± 115.8;278.3 ± 7.8;28.3 ± 2.4;144.9 ± 6.1;65.2 ± 2.6;4.3 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1972;68482.3 ± 115.5;53938.6 ± 124.8;280.8 ± 7.5;28.2 ± 2.5;147.2 ± 5.7;65.3 ± 2.5;4.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1973;69169.2 ± 119.0;54277.7 ± 132.3;283.8 ± 7.2;28.4 ± 2.5;148.9 ± 5.5;66.2 ± 2.6;4.7 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1974;69874.6 ± 124.4;54637.7 ± 135.9;286.1 ± 7.3;28.3 ± 2.5;150.8 ± 5.4;66.8 ± 2.8;4.7 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1975;70576.8 ± 127.9;55002.8 ± 138.0;290.4 ± 7.4;29.0 ± 2.4;152.5 ± 5.2;68.8 ± 3.0;4.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1976;71275.1 ± 134.1;55373.6 ± 136.4;292.6 ± 7.5;28.9 ± 2.6;154.3 ± 5.1;69.4 ± 3.0;4.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1977;71966.6 ± 144.4;55752.5 ± 142.5;296.1 ± 7.3;29.4 ± 2.7;155.4 ± 5.2;71.0 ± 2.8;4.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1978;72620.2 ± 152.3;56104.4 ± 148.1;299.7 ± 7.1;29.8 ± 2.5;157.8 ± 5.1;72.0 ± 2.9;5.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
1979;73263.6 ± 154.3;56455.5 ± 149.5;301.2 ± 6.6;29.8 ± 2.6;159.2 ± 5.2;72.2 ± 2.7;5.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1980;73899.0 ± 159.2;56809.8 ± 146.4;303.6 ± 7.0;30.0 ± 2.8;161.2 ± 5.3;72.4 ± 2.8;5.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1981;74505.2 ± 166.1;57182.7 ± 153.3;305.6 ± 6.8;30.4 ± 2.8;162.8 ± 5.2;72.5 ± 2.8;5.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1982;75151.1 ± 168.4;57584.2 ± 156.7;307.1 ± 7.6;31.2 ± 2.6;166.1 ± 5.7;73.4 ± 2.7;5.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1983;75820.4 ± 177.8;58008.8 ± 160.9;309.5 ± 7.8;31.9 ± 2.6;169.1 ± 6.0;74.5 ± 2.7;5.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1984;76499.3 ± 178.9;58474.2 ± 161.2;311.2 ± 8.1;32.6 ± 2.6;172.0 ± 6.0;75.5 ± 2.7;5.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1985;77215.9 ± 183.7;58894.2 ± 167.5;313.6 ± 7.7;33.3 ± 2.3;175.4 ± 5.7;76.4 ± 2.7;5.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1986;77897.8 ± 187.1;59323.3 ± 169.3;315.1 ± 8.0;33.8 ± 2.1;177.9 ± 6.0;77.1 ± 3.0;5.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1987;78584.0 ± 192.5;59769.6 ± 173.6;317.2 ± 7.8;33.9 ± 2.1;181.1 ± 5.8;77.8 ± 3.2;5.5 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1988;78741.6 ± 202.2;60048.3 ± 180.6;316.3 ± 7.5;34.2 ± 2.1;182.6 ± 5.5;77.8 ± 3.0;5.5 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1989;79456.1 ± 202.8;60504.4 ± 185.2;315.7 ± 7.6;34.4 ± 2.2;184.0 ± 5.7;78.8 ± 2.9;5.5 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1990;80149.2 ± 205.1;60870.9 ± 193.9;316.1 ± 8.0;34.3 ± 2.3;185.2 ± 5.6;80.0 ± 3.1;5.6 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1991;80760.3 ± 201.0;61179.8 ± 192.4;317.4 ± 7.7;35.2 ± 2.4;187.1 ± 5.6;80.5 ± 2.9;5.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1992;81288.1 ± 201.3;61434.2 ± 196.5;316.3 ± 7.6;35.5 ± 2.4;187.9 ± 5.9;80.8 ± 2.8;5.9 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1993;81693.9 ± 211.5;61577.9 ± 201.5;317.2 ± 7.6;35.4 ± 2.6;189.6 ± 5.8;82.0 ± 2.7;5.8 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1994;82000.7 ± 220.9;61627.3 ± 207.7;320.4 ± 7.2;36.6 ± 2.5;191.7 ± 5.7;82.9 ± 3.0;5.9 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1995;82278.5 ± 226.6;61467.2 ± 211.8;318.9 ± 7.0;36.4 ± 2.4;191.8 ± 5.9;82.8 ± 2.9;5.9 ± 0.9;0 ± 0;0 ± 0;0 ± 0
1996;82513.6 ± 226.7;61319.9 ± 210.4;317.5 ± 7.2;36.5 ± 2.4;191.2 ± 6.1;83.0 ± 2.8;5.8 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1997;82664.9 ± 234.9;61092.3 ± 215.5;316.1 ± 7.8;36.5 ± 2.5;190.6 ± 6.3;82.8 ± 3.1;6.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1998;82760.3 ± 239.6;60802.8 ± 220.2;314.8 ± 7.9;36.0 ± 2.5;189.7 ± 6.2;83.1 ± 3.1;6.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
1999;82690.0 ± 240.5;60379.8 ± 221.8;313.0 ± 7.7;35.2 ± 2.6;188.7 ± 6.1;82.8 ± 3.2;6.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2000;82543.2 ± 237.5;59877.6 ± 214.1;314.1 ± 7.4;35.4 ± 2.5;188.6 ± 5.7;83.9 ± 3.3;6.2 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2001;82369.8 ± 239.3;59386.9 ± 210.8;314.1 ± 7.5;35.5 ± 2.4;189.2 ± 5.2;83.3 ± 3.7;6.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2002;82142.2 ± 237.1;58729.0 ± 207.1;312.4 ± 7.3;35.2 ± 2.4;188.2 ± 5.2;82.7 ± 3.6;6.3 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2003;81954.8 ± 239.4;58134.2 ± 206.8;310.6 ± 7.5;35.2 ± 2.5;186.7 ± 5.6;82.2 ± 3.6;6.5 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2004;81814.1 ± 244.3;57593.6 ± 204.7;309.3 ± 7.3;34.5 ± 2.7;185.6 ± 5.6;82.7 ± 3.6;6.5 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2005;81614.6 ± 245.6;56974.9 ± 207.9;308.1 ± 7.9;34.2 ± 2.8;184.2 ± 5.9;83.2 ± 3.8;6.3 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2006;81339.8 ± 241.9;56312.6 ± 205.6;307.2 ± 8.2;34.5 ± 2.8;182.8 ± 6.1;83.6 ± 3.6;6.3 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2007;81155.2 ± 248.3;55750.0 ± 211.3;306.8 ± 7.7;34.8 ± 3.1;181.5 ± 5.8;84.2 ± 3.9;6.3 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2008;80923.1 ± 240.9;55144.9 ± 203.0;302.4 ± 8.2;34.8 ± 3.2;178.2 ± 5.8;83.1 ± 3.6;6.3 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2009;80750.9 ± 246.1;54635.7 ± 204.7;298.8 ± 8.4;34.1 ± 3.2;176.2 ± 6.0;82.0 ± 3.4;6.5 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2010;80561.5 ± 252.2;54114.6 ± 206.0;295.8 ± 8.1;33.3 ± 2.9;174.3 ± 5.8;81.6 ± 3.5;6.5 ± 1.1;0 ± 0;0 ± 0;0 ± 0
2011;80365.6 ± 248.6;53623.2 ± 200.9;291.8 ± 7.8;33.1 ± 3.0;171.6 ± 5.6;80.6 ± 3.3;6.5 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2012;80227.2 ± 250.1;53234.9 ± 195.8;288.9 ± 8.3;33.0 ± 3.0;170.2 ± 5.9;79.4 ± 3.4;6.4 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2013;80113.7 ± 250.4;52870.3 ± 196.9;285.4 ± 9.1;32.7 ± 3.0;168.3 ± 6.2;78.1 ± 3.5;6.2 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2014;80036.4 ± 249.1;52585.6 ± 197.0;282.4 ± 9.4;32.2 ± 3.1;165.9 ± 6.3;78.1 ± 3.6;6.1 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2015;79874.2 ± 248.9;52244.2 ± 196.5;279.9 ± 9.3;32.1 ± 3.0;164.9 ± 6.1;76.8 ± 3.8;6.1 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2016;79680.7 ± 247.9;51889.7 ± 195.1;276.9 ± 9.0;32.2 ± 3.1;162.9 ± 5.9;75.7 ± 3.6;6.1 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2017;79497.0 ± 248.9;51532.0 ± 192.6;273.9 ± 8.6;31.8 ± 3.1;160.9 ± 5.5;75.2 ± 3.4;6.1 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2018;79313.3 ± 248.3;51154.2 ± 194.7;270.1 ± 8.9;31.1 ± 3.2;158.3 ± 5.7;74.5 ± 3.1;6.1 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2019;79111.4 ± 252.0;50765.4 ± 197.5;266.4 ± 9.3;30.6 ± 3.1;155.7 ± 6.3;73.9 ± 2.7;6.2 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2020;78626.6 ± 251.7;50374.8 ± 192.3;263.9 ± 9.4;30.1 ± 3.1;154.9 ± 6.2;72.7 ± 2.8;6.3 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2021;78141.9 ± 254.5;49943.5 ± 194.5;260.7 ± 8.7;29.9 ± 3.2;153.2 ± 5.9;71.8 ± 2.5;5.8 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2022;77858.4 ± 255.9;49524.4 ± 192.4;258.4 ± 8.6;29.5 ± 3.2;151.6 ± 5.8;71.5 ± 2.4;5.8 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2023;77724.4 ± 253.9;49228.8 ± 190.0;255.6 ± 8.6;29.2 ± 3.2;149.6 ± 6.1;71.1 ± 2.4;5.7 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2024;77320.8 ± 249.3;48782.2 ± 185.2;253.6 ± 9.1;29.0 ± 3.2;148.0 ± 6.4;71.0 ± 2.7;5.7 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2025;76904.6 ± 257.4;48319.3 ± 186.7;250.4 ± 9.0;28.9 ± 3.3;146.0 ± 6.2;70.0 ± 2.4;5.5 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2026;76415.4 ± 254.3;47803.2 ± 183.3;246.7 ± 8.9;28.1 ± 3.3;143.9 ± 6.6;69.2 ± 2.2;5.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2027;75907.6 ± 257.6;47283.8 ± 186.1;244.7 ± 8.6;28.2 ± 3.2;142.2 ± 6.7;69.0 ± 2.0;5.3 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2028;75366.9 ± 258.8;46765.4 ± 183.6;241.9 ± 8.3;27.3 ± 3.2;141.0 ± 6.5;68.5 ± 1.6;5.1 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2029;74823.0 ± 256.8;46232.3 ± 183.6;240.1 ± 7.9;27.2 ± 3.1;139.2 ± 5.9;68.5 ± 2.0;5.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2030;74280.2 ± 258.7;45698.2 ± 182.3;237.2 ± 7.9;26.9 ± 3.0;136.9 ± 5.8;68.2 ± 1.9;5.3 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2031;73654.5 ± 263.3;45135.2 ± 175.3;232.9 ± 7.5;26.3 ± 3.1;134.7 ± 5.6;66.8 ± 2.0;5.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2032;73019.0 ± 261.3;44536.8 ± 175.9;230.1 ± 7.4;26.3 ± 2.9;132.3 ± 5.4;66.2 ± 1.9;5.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2033;72382.6 ± 264.2;43909.6 ± 171.5;225.7 ± 7.3;25.6 ± 2.9;129.7 ± 5.2;65.0 ± 1.8;5.3 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2034;71742.6 ± 262.5;43251.9 ± 169.4;220.7 ± 6.7;25.3 ± 2.9;126.5 ± 4.8;63.8 ± 1.9;5.2 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2035;71115.7 ± 257.4;42568.9 ± 166.9;216.4 ± 6.1;25.1 ± 2.8;123.7 ± 4.2;62.7 ± 1.7;5.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2036;70481.7 ± 261.5;41862.9 ± 169.8;210.5 ± 5.8;24.4 ± 2.6;120.3 ± 4.0;61.2 ± 1.6;4.5 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2037;69860.9 ± 258.6;41137.1 ± 165.6;206.8 ± 6.3;23.9 ± 2.7;117.9 ± 4.1;60.4 ± 1.8;4.6 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2038;69209.9 ± 254.3;40440.7 ± 162.8;202.6 ± 5.8;23.6 ± 2.6;116.1 ± 3.9;58.5 ± 1.8;4.4 ± 1.0;0 ± 0;0 ± 0;0 ± 0
2039;68563.6 ± 249.0;39723.9 ± 154.7;197.0 ± 5.9;22.9 ± 2.4;112.8 ± 4.1;57.0 ± 1.7;4.2 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2040;67919.8 ± 248.5;39026.1 ± 153.1;193.4 ± 5.9;22.2 ± 2.3;110.8 ± 4.3;56.3 ± 1.7;4.1 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2041;67293.9 ± 244.8;38373.7 ± 152.3;188.7 ± 5.6;22.0 ± 2.1;108.2 ± 4.3;54.5 ± 1.6;4.0 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2042;66628.9 ± 236.8;37755.9 ± 152.4;184.8 ± 6.3;21.6 ± 2.0;105.8 ± 4.6;53.5 ± 2.0;3.9 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2043;65992.7 ± 233.9;37238.2 ± 145.6;181.9 ± 6.8;21.4 ± 1.9;103.6 ± 4.8;53.1 ± 2.2;3.8 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2044;65359.4 ± 230.5;36807.2 ± 145.2;178.8 ± 6.2;20.7 ± 1.9;102.0 ± 4.6;52.5 ± 1.8;3.6 ± 0.9;0 ± 0;0 ± 0;0 ± 0
2045;64720.0 ± 232.0;36376.4 ± 141.8;175.6 ± 5.7;20.2 ± 1.9;100.2 ± 4.3;51.6 ± 2.0;3.5 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2046;64092.4 ± 228.7;35951.9 ± 137.2;172.8 ± 5.7;19.8 ± 1.9;98.5 ± 4.3;51.0 ± 1.8;3.4 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2047;63493.6 ± 225.5;35598.4 ± 137.5;169.8 ± 5.1;19.8 ± 1.7;96.3 ± 3.9;50.5 ± 1.5;3.3 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2048;62903.7 ± 228.9;35275.6 ± 137.3;168.9 ± 5.5;19.6 ± 1.9;95.2 ± 3.9;50.6 ± 1.6;3.4 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2049;62283.5 ± 226.3;35062.7 ± 138.9;167.3 ± 5.5;19.6 ± 1.8;94.2 ± 3.9;50.2 ± 1.4;3.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2050;61704.0 ± 224.3;34955.2 ± 141.6;166.9 ± 5.5;19.4 ± 1.7;93.5 ± 3.9;50.9 ± 1.7;3.1 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2051;61096.5 ± 226.8;34855.2 ± 147.2;165.6 ± 5.6;19.1 ± 1.7;92.9 ± 4.1;50.5 ± 1.8;3.1 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2052;60498.8 ± 226.1;34744.1 ± 149.0;165.8 ± 5.5;19.1 ± 1.7;92.5 ± 4.3;51.0 ± 1.7;3.1 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2053;59901.9 ± 226.0;34582.0 ± 148.1;164.6 ± 5.6;18.9 ± 1.7;91.3 ± 4.5;51.0 ± 1.7;3.2 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2054;59303.8 ± 232.5;34366.8 ± 152.4;162.3 ± 5.7;18.6 ± 1.7;89.8 ± 4.2;50.9 ± 2.1;3.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2055;58688.8 ± 236.1;34172.9 ± 151.6;161.2 ± 5.5;18.5 ± 1.8;89.1 ± 4.2;50.5 ± 2.1;3.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2056;58070.7 ± 236.1;33964.1 ± 149.3;161.4 ± 5.6;18.6 ± 1.8;88.9 ± 4.1;50.8 ± 2.1;3.1 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2057;57436.9 ± 236.8;33689.1 ± 145.6;160.8 ± 5.4;18.4 ± 1.8;88.8 ± 4.1;50.5 ± 2.0;3.0 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2058;56804.1 ± 241.8;33400.0 ± 153.1;159.6 ± 5.6;18.2 ± 1.8;87.8 ± 3.9;50.5 ± 2.1;3.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2059;56167.8 ± 248.7;33047.7 ± 156.3;156.8 ± 5.3;17.9 ± 1.7;85.8 ± 3.7;50.2 ± 2.3;3.0 ± 0.8;0 ± 0;0 ± 0;0 ± 0
2060;55531.1 ± 245.2;32693.9 ± 156.5;154.8 ± 5.5;17.9 ± 1.7;84.7 ± 3.9;49.5 ± 2.2;2.7 ± 0.7;0 ± 0;0 ± 0;0 ± 0
2061;54900.5 ± 245.9;32341.8 ± 161.2;152.6 ± 5.0;17.4 ± 1.7;83.3 ± 3.7;49.3 ± 2.1;2.5 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2062;54246.8 ± 237.3;31923.3 ± 154.6;150.7 ± 5.1;17.1 ± 1.8;81.5 ± 3.7;49.3 ± 2.2;2.7 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2063;53617.2 ± 232.4;31506.8 ± 152.0;147.8 ± 4.9;16.7 ± 1.8;79.8 ± 3.6;48.6 ± 2.1;2.7 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2064;52982.8 ± 230.8;31038.6 ± 149.5;144.6 ± 4.8;16.4 ± 1.8;77.9 ± 3.7;47.6 ± 2.1;2.6 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2065;52358.8 ± 232.6;30622.4 ± 148.1;142.8 ± 4.9;16.1 ± 1.7;76.9 ± 3.7;47.4 ± 2.0;2.5 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2066;51755.1 ± 236.9;30218.8 ± 153.4;140.1 ± 4.7;15.9 ± 1.6;75.5 ± 3.9;46.2 ± 2.0;2.5 ± 0.6;0 ± 0;0 ± 0;0 ± 0
2067;51150.3 ± 229.9;29826.2 ± 148.5;138.2 ± 4.8;15.8 ± 1.6;74.3 ± 3.8;45.7 ± 2.2;2.4 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2068;50549.6 ± 231.7;29449.4 ± 149.5;135.9 ± 4.5;15.3 ± 1.5;73.1 ± 3.3;45.2 ± 2.4;2.2 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2069;49931.6 ± 228.2;29081.5 ± 146.4;133.7 ± 4.3;15.4 ± 1.6;71.8 ± 3.3;44.3 ± 2.1;2.2 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2070;49319.3 ± 225.9;28675.7 ± 147.8;130.8 ± 4.3;15.2 ± 1.4;70.2 ± 3.5;43.2 ± 2.2;2.2 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2071;48715.8 ± 224.5;28296.0 ± 146.4;128.5 ± 4.3;14.8 ± 1.4;69.0 ± 3.6;42.6 ± 1.9;2.1 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2072;48119.5 ± 218.5;27950.2 ± 144.8;127.2 ± 4.4;14.9 ± 1.3;68.2 ± 3.7;42.0 ± 1.9;2.1 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2073;47530.3 ± 213.9;27533.8 ± 148.5;125.3 ± 4.4;15.0 ± 1.3;67.5 ± 3.7;40.8 ± 2.1;2.1 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2074;46957.6 ± 213.6;27204.6 ± 149.7;124.0 ± 4.2;14.8 ± 1.3;67.1 ± 3.5;40.2 ± 2.3;1.9 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2075;46382.2 ± 208.7;26889.8 ± 143.8;122.5 ± 4.4;14.7 ± 1.3;66.6 ± 3.4;39.4 ± 2.4;1.8 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2076;45817.2 ± 208.4;26610.6 ± 142.1;121.1 ± 4.3;14.6 ± 1.3;65.5 ± 3.5;39.2 ± 2.3;1.9 ± 0.5;0 ± 0;0 ± 0;0 ± 0
2077;45270.4 ± 210.3;26330.2 ± 142.2;119.8 ± 4.1;14.4 ± 1.3;64.7 ± 3.5;39.0 ± 2.2;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2078;44732.3 ± 215.8;26065.3 ± 144.1;118.2 ± 4.1;14.0 ± 1.2;64.1 ± 3.6;38.4 ± 2.0;1.8 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2079;44245.7 ± 214.1;25823.2 ± 140.7;116.8 ± 3.8;13.8 ± 1.1;63.4 ± 3.4;37.6 ± 1.9;1.9 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2080;43791.8 ± 212.3;25578.5 ± 140.2;115.8 ± 4.1;13.7 ± 1.1;62.8 ± 3.6;37.5 ± 2.2;1.9 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2081;43350.8 ± 211.4;25343.5 ± 143.6;116.0 ± 4.3;13.7 ± 1.0;62.2 ± 3.6;38.1 ± 2.2;1.9 ± 0.4;0 ± 0;0 ± 0;0 ± 0
2082;42892.2 ± 210.0;25101.8 ± 142.2;114.7 ± 4.2;13.6 ± 1.1;61.5 ± 3.4;37.7 ± 2.1;1.9 ± 0.4;0 ± 0;0 ± 0;0 ± 0
